,comments,likes,username,date,channel
1246,I mean I kinda expected him not to like it but I’m still disappointed,,Diego Flores,10 months ago,https://www.youtube.com/channel/UCcbPgWp7Nw3coITN7zbo4yA
1247,"Anthony, I know you like to have your own opinion on these things, but PLEASE just lie to us this one time and say the album was good???",,Richard Martinez,10 months ago,https://www.youtube.com/channel/UChwFySec9XUUFlQNNW9_CiQ
1248,You are not gonna give it a 5 cos the video is 5:55 mins long,,Saad Elazhari,10 months ago,https://www.youtube.com/channel/UCEqqOpdJVZebiNgLL0y7FeA
1249,never understood the hype ️,1,OS NINETYFIVE,10 months ago,https://www.youtube.com/channel/UCCSYdrZmiqMijBlkTWN8q0w
1250,Had to watch this to see what the blue flannel meant,,Matt Doherty,10 months ago,https://www.youtube.com/channel/UCvViMT8W7WmsbFVx_Pru-qw
1251,This review is a light to decent 5,,Chino,10 months ago,https://www.youtube.com/channel/UCCNFLhTXpJDDpth3teXR7SA
1252,"Jeeez melon just because you didn't like the album you shouldn't have said ""Zaywop should've stayed in the house while it was burning."" 
Not cool melon.",,Nicky Bambino,10 months ago,https://www.youtube.com/channel/UCL-IxSVB9U0YlfiTJ_WELWQ
1253,Waiting for the Billie lish review,2,S P,10 months ago,https://www.youtube.com/channel/UCgiEWv3JLl16TDbp1h7ZU5g
1254,"But ""the off season"" gets a 7.....?",,Marill Sweatshirt,10 months ago,https://www.youtube.com/channel/UCozMjPeQTKB4ysGPTWD-u2w
1255,"Good points, great review.",2,theoverlord,10 months ago,https://www.youtube.com/channel/UCEUrP8XTI1uFZuQhpDWRdyg
1256,You only gave it a 5 because you thought it was a 5,,Ethan Mackenzie,10 months ago,https://www.youtube.com/channel/UCTco0Ny4q8FxbFMszbNxQTg
1257,this review didn't pass the vibe check,,Noah Hiraishi Mae,10 months ago,https://www.youtube.com/channel/UCQheNwrtTy-PKHPTFBCMAjw
1258,"Cmon melon you put All Herb as your least favorite but From The Garden as a top one despite that weak staccato flow? Priorities man, priorities",,thebasedcookie,10 months ago,https://www.youtube.com/channel/UCT6s143x840weH1WAxbaRhA
1259,Agreed. Def his weakest,1,MrASAPAB,10 months ago,https://www.youtube.com/channel/UC2CgaLf2qqfZyYd6OAiMpYw
1260,This must be the plot twist flannel cos i did not see that coming. Sh*ts on the album the whole review and then puts it on par with Blank Face Lp….. wot!,1,Moltzen,10 months ago,https://www.youtube.com/channel/UCLPOns6xvaqs3_DfS55TzaA
1261,anthony definitely isn’t a viber,1,Josh Hopkins,10 months ago,https://www.youtube.com/channel/UCd9gFBn3vCMRGhp1H_XeWhw
1262,All review he sounds like he enjoyed it but doesn't want to admit it,,Dildan,10 months ago,https://www.youtube.com/channel/UCDhfE_3dlLW3zYP_d-HFW4w
1263,yea this is gonna get flamed so hard lol,,joey rivers,10 months ago,https://www.youtube.com/channel/UCO8hw_ydqLSitHd0FPTmlZA
1264,"I gotta agree with fantano here. Compared to the last two albums , there is not much substance here. Like the entire album is called the house is burning, but there’s extremely vague/ no references to what this means?! This entire album was mostly about fucking girls lol. Last album was more about drug addictions. Lol wats wrong, stuck in the mud, free lunch, just those tracks alone are much much  better then this entire albums songs.",,unlisted,10 months ago,https://www.youtube.com/channel/UCaVtUB8aYFlynrG98WbRdnA
1265,Please can u review L.A.B.2 by a band named L.A.B,,Luke Connor,10 months ago,https://www.youtube.com/channel/UCi3W4uLTQUYA2HEgXmjTmvg
1266,Shit now I can’t like this album anymore,,versacebreakfast385,10 months ago,https://www.youtube.com/channel/UCEFE-yR0H0WE5720PxOiGsQ
1267,The dislikes lol.,2,montana cady,10 months ago,https://www.youtube.com/channel/UCKIgvVe6wByGhTYUNpjO6ug
1268,dang look at those dislikes,1,Media Insight,10 months ago,https://www.youtube.com/channel/UCD7-_XlVBfFx7AmloEd1cQQ
1269,Videos is 5:55... Fantano with even more foreshadowing,1,Daniel W.,10 months ago,https://www.youtube.com/channel/UCSeoJHxE0tNiF6c4YN_IdBA
1270,Awful take on the closing track,,Will Yeet,10 months ago,https://www.youtube.com/channel/UCmDNnBQBsbhZEadfNToPpJw
1271,This one is a complete miss fantano,,radio free america,10 months ago,https://www.youtube.com/channel/UCDrIMtht2tDoaO-LGjCm1qw
1272,"you cant judge the album based on 2 singles before the release, that is so disrespectful(",1,Тарас Волк,10 months ago,https://www.youtube.com/channel/UCCv9JUB7umfm1-tdzNOvfHQ
1273,Day 30 of asking Anthony to review the album Hawaii Part II,,Nubtraction,10 months ago,https://www.youtube.com/channel/UC7Um5RDB--ZjsWMzPAHRDzw
1274,All Herb your least favorite song ??,,køzar,10 months ago,https://www.youtube.com/channel/UCTN4GJae6sL36uzztCV0N1Q
1275,Where's the Happier than ever review Anthony??,,Aurora,10 months ago,https://www.youtube.com/channel/UCeGH_IyeTHZg_bT21odS6lA
1276,"Before I watch I predict he's gonna give it a light to decent 7

Edit: wtf a 5? Melon are you on crack",,SlosherOmega,10 months ago (edited),https://www.youtube.com/channel/UC8rFKQY1xSr1yv1aYZozN1w
1277,Agreed,,Luka Seven,10 months ago,https://www.youtube.com/channel/UCAd9z2yJMTFzTPbIsdGe3wQ
1278,Xans are his achilles heel,,DeathTrap,10 months ago,https://www.youtube.com/channel/UC-FG2x4dUzJtS0xAT1-p8Gw
1279,U trippin w this one dawg,,Nick 0405,10 months ago,https://www.youtube.com/channel/UCra3lfnhAyeUHt5HMbz90TA
1280,The album was sleepy,,Chals,10 months ago,https://www.youtube.com/channel/UCh-lt-6gP2Eq5txFnEusOIg
1281,A 5/10 seriously?,,DG,10 months ago,https://www.youtube.com/channel/UCeZGBBmzfP39KHbI2GcsA4A
1282,Top wanna roll out best for last therefore the first will be?,,Ma tt,10 months ago,https://www.youtube.com/channel/UCsxI1IgZLmse7DzL-5fV26Q
1283,"It feels like you and your audience listened to completely different albums, what tf is going on.. a 5?!",1,Courtney Jones,10 months ago,https://www.youtube.com/channel/UC_NQGh6v5KXnQuUBu7s8T9w
1284,disliked before watching ,,J G,10 months ago,https://www.youtube.com/channel/UCvJQ8I3_YVq8MPTAsoWqhUA
1285,honestly don't get the rashad hype,,Sgt Beefcake's Lifting Progress,10 months ago,https://www.youtube.com/channel/UC1DGLQNIRZBezaSTnDr8npA
1286,"Blue = 5
Confirmed",,Bran Don,10 months ago,https://www.youtube.com/channel/UCmFdalRataBwzt0WtLnpFkw
1287,5/5 i feel it melon,1,Nick Sherman,10 months ago,https://www.youtube.com/channel/UConPGpypJ1xMJEPZFa2iZ1g
1288,"I haven't heard the record but looking at the like/dislike ratio, I can ay it's good",,1Destro,10 months ago,https://www.youtube.com/channel/UCxH6GIKyDke_UtmOndlkZuw
1289,Zay fell off,2,OG NICK MARSH,10 months ago,https://www.youtube.com/channel/UC7cAx_9ccockxTbSieBeIWA
1290,Nice review baldy,,The Genuine Foo-Fish,10 months ago,https://www.youtube.com/channel/UCunw1wG2cvDs8zETPE-F6uA
1291,Put the gun down Melon,,ferdis7,10 months ago,https://www.youtube.com/channel/UCW5CFWwCtQbvgeRwtnRyMtQ
1292,I respectfully disagree.,,Kiwi,10 months ago,https://www.youtube.com/channel/UCBhVyuy_ZHIhltvDiAdQgKQ
1293,I'm a just keep listening to Vince Staples,,93RubixCube,10 months ago,https://www.youtube.com/channel/UCkHReByZ-BBETXnCbd1MM5A
1294,Mans crazyyy war u said went crazyy,,Luis Ambriz,10 months ago,https://www.youtube.com/channel/UCESZ0ZOoktta-YtxfbmMjVQ
1295,Your favorite 3 tracks are by far the weakest on the album,,big mann,10 months ago,https://www.youtube.com/channel/UCp76nZTYKXPD53LRrQW7s4g
1296,It’s cause u not a viber ️,,Jedi,10 months ago,https://www.youtube.com/channel/UCuV2M5T93CywJDDOoEWeNtA
1297,Alwaysthany Wrongtano,,Jay Normal,10 months ago,https://www.youtube.com/channel/UC1f8CRh1Wzr4kfn1mRlWQEQ
1298,3:11 Ok but who won,,TheFoodieOutrider,10 months ago,https://www.youtube.com/channel/UCvspBgkG7yrAloqy2l5t-wA
1299,Don't Care Give Us Billie Review,,Lukas,10 months ago,https://www.youtube.com/channel/UCl0Ck1cOBNevxyKSOpYfw-Q
1300,Blue flannel is the wildcard,,NDR3,10 months ago,https://www.youtube.com/channel/UCiPPdCZafWTpoP4yiHSiEeg
1301,WHERE IS BILLIE!!!,,KurtWentCobang,10 months ago,https://www.youtube.com/channel/UCC1NikQNy8Aw-Y04Jn61fsA
1302,"Eh, at least a 7 for me, but I know this isn't Fantano's wheelhouse. Now give the 10 to Billie and be done with it",,Victor Vaughn Shroom,10 months ago,https://www.youtube.com/channel/UC8lR7YmZtHuFhenxsCPjNJw
1303,"Should of been a minus 5. 
All these 12 year olds thinking it was good is weird. Weird times dawg.

TOP must be livid Isaiah still haven't found a topic",,Ryan Migneault,10 months ago,https://www.youtube.com/channel/UCBpfJq97GRih7kiMfixTB6w
1304,Seriously wake up. You lost it.,1,Christian Holladay,10 months ago,https://www.youtube.com/channel/UC9CI6xgCjaigXxcqo2zAs_g
1305,I aint even gon watch this shit. I respect yo opinion tho,,Jason Petteway,10 months ago,https://www.youtube.com/channel/UCgiDj0F-fYdfdCKaKEgBTZQ
1306,Tomorrow better be Billie,,Modern Music Mayhem,10 months ago,https://www.youtube.com/channel/UCLN6N6ErjkklGzTaDFsHPgQ
1307,"No Melon, just no.",,DamerGude,10 months ago,https://www.youtube.com/channel/UCATetBv5Wl897r7EoJeVkyQ
1308,"Clean your ears out and try listening again, melon. This one's a gem",,OreganoDealer,10 months ago,https://www.youtube.com/channel/UCTxZXGyPvcKFQjpkF-blDqQ
1309,I                          AGREE,,Stefano Altini,10 months ago,https://www.youtube.com/channel/UC7aqhu1lxaCC6zeRjmXAVWQ
1310,1:18 in and i already hit dislike this album has all hit no misses.. bad review.,1,Nya_62,10 months ago,https://www.youtube.com/channel/UCBKLWmplTwPpK7Wns9Ge8hw
1311,The album was good but not good enough after a 5 year wait,,Lightskins R Us,10 months ago,https://www.youtube.com/channel/UC8DB8PyHChJxmsV233OTOEQ
1312,"This one’s a miss, Fandango",,Hunter E,10 months ago,https://www.youtube.com/channel/UCcChE9fRkW214lTtpuxe5mw
1313,This is objectively wrong,,Tom Reilly,10 months ago,https://www.youtube.com/channel/UCRXoJgjF5NFtNJgxsc8GWaw
1314,strong disagree mr melan but thats ight,1,kb47,10 months ago,https://www.youtube.com/channel/UCDjJEalwhEd34opokE19NCA
1315,4 called it,,Emmanuel Guerrero,10 months ago,https://www.youtube.com/channel/UCJPqOpUC-8CDtftS_gG44Pg
1316,Do you not know that that’s a 3 6 mafia beat in lay with ya?,,Tyler,10 months ago,https://www.youtube.com/channel/UCu59Uqa9DhwePdb2Bi_lOgg
1317,Melon…,,Alex Wakefield,10 months ago,https://www.youtube.com/channel/UC4LsLKEn9cBNWmZCM-gHuNg
1318,Ur a light 5 anthony,,melaN8ed,10 months ago,https://www.youtube.com/channel/UCCYcEN7Zfyevmrv5DsZwW6Q
1319,bad take,1,Lawtabs,10 months ago,https://www.youtube.com/channel/UCXxd8EY3ZoIYWfHNgTRfXcg
1320,Review Billie Eilish,,Nicolás Arango,10 months ago,https://www.youtube.com/channel/UCBjcbzWQLwG7cAVhCxadhwg
1321,"every time i look at anthony fantano i throw up a little bit in my mouth, not enough to be disgusted with my own human filth, just enough to acknowledge the bile in my mouth before i quickly gulp it down.",,Weezerfan2001,10 months ago,https://www.youtube.com/channel/UCxparLNxAmX7xgXcfSUNQ4g
1322,25 review,,Anthony Lepore,10 months ago,https://www.youtube.com/channel/UCCuSnS5gHJFJ4glzbfaVWoQ
1323,Nah this was a 4,,You are a sock,10 months ago,https://www.youtube.com/channel/UCqT3dstBYP5xWpwH5gJRU2Q
1324,I think u rushed through this one tbh,1,psych5720,10 months ago,https://www.youtube.com/channel/UCpT7OymYDPYLcVo4XOrc5Kg
1325,"not necessarily wrong that Zay has lyrical shortcomings, but I feel like zay was never known for lyrics really
he trades lyricism for vibe, and his delivery nails that viber energy
what you call boring i find chill, idk",,MohdKobeissi,10 months ago,https://www.youtube.com/channel/UCkIU6TlNFHd3iZApldFFYMw
1326,common fantano L,1,Wolficide,10 months ago,https://www.youtube.com/channel/UCHPuvU8oECJx4w-aAs2U6iw
1327,Nah this albums fire,,,10 months ago,https://www.youtube.com/channel/UC9nao5t_L2_z4F7k8HWGAwA
1328,yo how is amindi montone?,,Abhishu Brahmecha,10 months ago,https://www.youtube.com/channel/UCd_BjijzF807wctlm7ODHfw
1329,Wrong af lol,1,anthony,10 months ago,https://www.youtube.com/channel/UCyAHbdIFm2hCYP4MI_hiWgQ
1330,badly missed,1,Shoaib19z,10 months ago,https://www.youtube.com/channel/UCS1j_8qfBXr-3DtAfwx25Iw
1331,wtf,,808central,10 months ago,https://www.youtube.com/channel/UCDP5Y53DkDGN4hyrFjLQB6A
1332,"didn’t watch the video, i saw the blue flannel and immediately disliked",,flawless like me,10 months ago,https://www.youtube.com/channel/UCrARSIIGD9pVm8RCjT2EcEQ
1333,Wrong,,Charlie Martini,10 months ago,https://www.youtube.com/channel/UCiQU5_UQGZkX6K7k0LnTyTg
1334,Melon just don't get it.,1,Justin Robichaux,10 months ago,https://www.youtube.com/channel/UCKopIzYPLPwkKL0RBvdGpsw
1335,Hell no,,I'm Me,10 months ago,https://www.youtube.com/channel/UCDOYgSnuxzbJJv8jCNET93A
1336,booooooooooo,1,abbie lol,10 months ago,https://www.youtube.com/channel/UCfCrxsFUdB7WcAQy10NlO0A
1337,Punch came for fantano lmao but in all seriousness this album was disappointing..no stand out bars and same monotone boring flow.. 2-3 songs I actually fw,1,Chich_Danza,10 months ago (edited),https://www.youtube.com/channel/UCg-Y-z55n83lNzUcZQNNUSw
1338,L,1,Abiebeyda,10 months ago,https://www.youtube.com/channel/UCC-wRViahloxMa6Y4Gifm8w
1339,"It’s ray sism man, that’s why you don’t like the songs",1,lilregpack,9 months ago,https://www.youtube.com/channel/UC-T-ykqRKRVLIEXWybJZjSQ
1340,i knew he is going to give it a very low score even i didnt enjoyed it that much bcoz we waited 5 fucking years; most of the time he got overshadowed by the other artists especially on the score infact he was trying to blend between sza and 6lack and letting both of them carry the song. it wasnt worth the wait ,,saqlainnn,10 months ago,https://www.youtube.com/channel/UCenHAo31UkyxF6AlGkhFimg
1341,"Here come the Zay stans with their pitchforks… I personally would give this album a 6/10, loved the singles but the album cuts were mostly disappointing",,MM02,10 months ago,https://www.youtube.com/channel/UC6WfBwUJc_Q1uN7Z9Qy5GYg
1342,"Last release: 5 years 
Video duration: 5.55 minutes
Score: 5
Coincidence? I don't think so",,Charlie Sheen with durag,10 months ago,https://www.youtube.com/channel/UC2rdId-wBmTL9b7fHh4nL8w
1343,Before I watch this I just wanna say we all know it’s better than you say it is,,Nicholas Barnes,10 months ago,https://www.youtube.com/channel/UCnlMfrJzlW92h0wUmBRz-SQ
1344,I love Isaiah Rashad but the album was pretty disappointing. Just felt empty,,PPP,10 months ago,https://www.youtube.com/channel/UCwC8X5741voLpHudtAjkLwA
1345,He kept us waiting 5 years to get a 5,,Modern Music Mayhem,10 months ago,https://www.youtube.com/channel/UCLN6N6ErjkklGzTaDFsHPgQ
1346,"This was expected but come tf on lmao. I can understand From The Garden and maybe Lay Wit Ya not sticking but this is just ridiculous. Mf didn't like RIP Young, Headshots, Claymore, True Story, Chad, or HB2U either?",1,Joe Dorben,10 months ago,https://www.youtube.com/channel/UCCrZ8YtT7imYgnFrWfuqlHQ
1347,"Carried by features, the Album. Isaiah was pretty boring throughout the record ngl.

Of course Isaiah Rashad fans are gon be in denial ",,Boofed Demifiend,10 months ago,https://www.youtube.com/channel/UCQFn0tEbBI9gSqA7i5jQerQ
1348,"He gave it a 5 on a 5:55 video.

This was intended. Melon is now a 5elon.",1,Hello MrBlue,10 months ago,https://www.youtube.com/channel/UCgOUNGfZIp-2GDms6bIyzCA
1349,He been missing with the scores since Call Me If You Get Lost smh,1,Big TKS,10 months ago,https://www.youtube.com/channel/UC0117SD3e8ZroTWwakv1ocw
1350,"This guy just proved he has no point of reference anymore when it comes to rap. If this was a pop artist or a genre defying record that couldn't be classified he would have done everything short of blowing them. Dont forget his opinions suck. Tans
-ition, if you liked this review or want to see more click the links to take you away from this channel and on to a better one. Also dont forget to buy my garbage from my sponsor and dont forget to unsmash that subscribe button.",,Null Void,10 months ago,https://www.youtube.com/channel/UCq0a27sMzoLc3kQzA1gYZOA
1351,I really agree i got so bored listening to this and got like 4 songs to add to playlists,,botman,10 months ago,https://www.youtube.com/channel/UCobmRgpx1volgG5htv9szsQ
1352,Deducting a point for every year we had to wait was a bit harsh bruh,,N H,10 months ago,https://www.youtube.com/channel/UCrB_E9pSCg5gkwkD9LfaQJQ
1353,its the other way around for me... love the singles.. album cuts? meh... THIB fire tho ngl,,ugu lugu,10 months ago,https://www.youtube.com/channel/UCPAvE6ZA3rb4UIIhjjsl6Ow
1354,"Uh oh, did you just add an extra ""S"" to lackadaisical Anthony at 5:06",,Udopia Records,10 months ago,https://www.youtube.com/channel/UC-aAx4gp2jcr_OmeAZhqavg
1355,ILL NOT FORGIVE YOU FOR THIS ANTHONY,1,Bruno Garcia,10 months ago,https://www.youtube.com/channel/UCxyjW0rkvQaXFX4fxPq_1nA
1356,"I found the album pretty boring and uninteresting, couldn't even finish it the whole way through, and i was actually a pretty big fan of cilvia demo, less so of the suns tirade, but still i had some hope for this one even tho i didn't like the singles i was still somehow disappointed",,Luka Bekić,10 months ago,https://www.youtube.com/channel/UCuebDR6d2u1-_IQLNh7FBSw
1357,Anthony you can't just give it a lower score just cause enter a generic meme here,,Amir Abdulkrim,10 months ago,https://www.youtube.com/channel/UC87WbnOZ4TGP_loXc1REBnw
1358,"Damn those dislikes lmao 
Wouldn't go as far as a light 5, but ya'll need to chill. Just his opinion man.",,Walter,10 months ago,https://www.youtube.com/channel/UCGR17FC_fdNDHLU9a2dOwYw
1359,I really disappointed with this album. It's shallow and boring and there's really nothing to hang up on. His previous record was deep and dark but chill and viby.  And I still enjoy it every time I listen to it. But this album right here is mediocre at best.,,Red Generall28,10 months ago,https://www.youtube.com/channel/UCQwGkRaSWjVKRjE2gXGpsQg
1360,i loved it. no skips.,,Windy,10 months ago,https://www.youtube.com/channel/UCkiSTx36QMrRZJ2S5VjxKSg
1361,I’m unfortunately gonna have to have my own opinion on this album melon.,,PANDAis LIVE,10 months ago,https://www.youtube.com/channel/UCy54hcD5hM1dNxU6pl-kZXw
1362,Its a good album… but I guess we have different taste dear melon,,pinkmembaapplepie diarrhea,10 months ago,https://www.youtube.com/channel/UCFKcJhH2o6PoH6D-ios8sIw
1363,….. Anyways album of the year until Friday,,将軍Shey,10 months ago,https://www.youtube.com/channel/UC02F9kWVSFFqCPvARDVsrpw
1364,"to be honest i saw that one coming, melon dislikes vibes",1,Lucas de Sousa,10 months ago,https://www.youtube.com/channel/UCfZQhB8eWLl39kfHmFblRZA
1365,"Huh, thought he'd like this one.",1,Bae Cop 2027,10 months ago,https://www.youtube.com/channel/UC5SsBBvVYpHvW-mCbAxjipw
1366,"Ehhh, really don't like this review at all Anthony. Wished you criticized it more especially towards what Isaiah Rashad could've improved on.",,Diego Corral,10 months ago,https://www.youtube.com/channel/UCA1TqGfbheGJwdIxVeMi-1g
1367,"Good review, Isaiah Rashad is just way too low-key and flat for me",,The Silent Hero,10 months ago,https://www.youtube.com/channel/UCsOGNkHbwdLbjeNcgzFYZNw
1368,I was ready to hear him say 4 or lower.,,Jordan525,10 months ago,https://www.youtube.com/channel/UChRCZ0K--iJ9nNy3IVGT_UA
1369,im so fucking sad hes kinda right... 5 years man 5 years!!!!,,dinodude18,10 months ago,https://www.youtube.com/channel/UCezpZ15QD8KFt5rxt3NaNwg
1370,he gave it a 5 and the video length is 5:55 ,1,sl0uma,10 months ago,https://www.youtube.com/channel/UC_joQDed2oFxr4Ix2PgDhVQ
1371,"Anthony Fantano
The world's pickiest music nerd",,Son Guko,10 months ago,https://www.youtube.com/channel/UCsw8O1RfsLDQZ7bgQalfHaQ
1372,This got a 5 but lil pump got a 7 ,,Whopper1250,10 months ago,https://www.youtube.com/channel/UCkVBdZ1uHopRxmuOa6pHlCQ
1373,It’s kinda crazy how proud you are of being wrong,,—.____gnar,10 months ago,https://www.youtube.com/channel/UCpN6LiHfvDmSvQILCxK1gRg
1374,someone get fantano a blunt and a relisten,1,Martell,10 months ago,https://www.youtube.com/channel/UC5wqETOzJW_yC3aIrJzyvsA
1375,The blue flannel officially means MEH!,,Josh,10 months ago,https://www.youtube.com/channel/UCmUKCHcZ8_cGQ_cls0EeQxQ
1376,whew good thing I already formed my own opinion,,ZiggytheNinja,10 months ago,https://www.youtube.com/channel/UChui0OET4l1RaYR9mS8ND9A
1377,Damn …. Well its official … time to stop listening to this mans rap takes … no offense but if u dont fw this album then you prob arent a rap fan,,NikeSimmons,10 months ago,https://www.youtube.com/channel/UC5oghRDul1xhrD9LQESfjBA
1378,Anthony I just found out I have covid and I'm pretty worried cause my immune system ain't great :( x,,jack lastname,10 months ago,https://www.youtube.com/channel/UCAM8Amw1OVICJ7TaaLHppvw
1379,Blue Flannel means 5 got it ,,Anygivensunday 234,10 months ago,https://www.youtube.com/channel/UCg8nuX6joWpR3-S8m-__GeA
1380,Bro: Don't ever go to the South.... EVER,,Mikem Nahmir,10 months ago,https://www.youtube.com/channel/UCR2AgJoKNRoOEtTtj6RaXQg
1381,aw hell nah all herb should be best tracks,2,garrrett_,10 months ago,https://www.youtube.com/channel/UCFP0el1mVm9esE6TpPMCqVA
1382,I respectfully disagree with this review,,David Wu,10 months ago,https://www.youtube.com/channel/UC0jG2XqFRCWrlTun9NhI6XQ
1383,The HHH reddit is sweating bullets right now,,Royal Warlord,10 months ago,https://www.youtube.com/channel/UCLT93Tv0-_mwugQMzQmDA3w
1384,He hates the Billie album lol,,Sherrbrrt,10 months ago,https://www.youtube.com/channel/UCSeKWGMtp65dvEfk9w9yuMg
1385,Agreed.,1,Samuel,10 months ago,https://www.youtube.com/channel/UCVHExepwjBeKWBjepfaO_qg
1386,Blue flannel is for 5-7/10’s,,*Andre*,10 months ago,https://www.youtube.com/channel/UC1rqJ8cFyfb-7BXmIzmJNbg
1387,"Damn, that's a lot of hate!",,yhnbgtrfv100,10 months ago,https://www.youtube.com/channel/UCUARDwZ8xnfc_Mn6X6YwcgA
1388,Isaiah makes music for the vibers. Melon is not a viber.,,Verrico,10 months ago,https://www.youtube.com/channel/UCKVpWkE7eWjSGHp3TtjOZew
1389,how to do laid back music right earl sweatshirt some rap song how not to this album,1,brown chicken,10 months ago,https://www.youtube.com/channel/UC-tsPuHs5P75bhrsXyUBeQA
1390,People just dride him his whole career even tho he's never put out a good albun,1,Liam Cannon,10 months ago,https://www.youtube.com/channel/UC94EEHWM6kCSEqxYCJHGXjw
1391,Anthony please review Bruiser Wolf - Dope Game Stupid!!!,,Sai Vikas,10 months ago,https://www.youtube.com/channel/UCXyZt0t6lbG05_iO0eZFz9g
1392,Literally at least an 8,,eric powell,10 months ago,https://www.youtube.com/channel/UC0fhrqC9fVG1nySb31y_dyw
1393,This is the worst review of the year lol. THIB is a 8/10 by far.,,CSmoove,10 months ago,https://www.youtube.com/channel/UC4qIATQ9_2nj-T2fOC202nw
1394,How u not talk bout how slick these beats are Anthony why do you hate me and the things I like and cherish,,MER,10 months ago,https://www.youtube.com/channel/UCZFroDuHKkRqh5bEIlp63-A
1395,With all due respect you trippin,,Rudy Gobert,10 months ago,https://www.youtube.com/channel/UCM7IK-csnvsE_k9UdmdBKGA
1396,Calling this lazy is kind of disrespectful ngl,,PhatBeatsChyall,10 months ago,https://www.youtube.com/channel/UCzy8TdUfYYkCml9sw6zSs0A
1397,I vibe w it .. sorry fantano,,Dip Set,10 months ago,https://www.youtube.com/channel/UCND3HtLJsBksE3dM6YtRo7A
1398,All herb least favorite? Tweaking melon,,Sloth,10 months ago,https://www.youtube.com/channel/UCldP3W6aITkS1Y0CKZrLgdA
1399,IDK man zay just sounds like hes having a stroke the whole track lmfao I wish he kept his energy from From the Garden,,Dariyan Ergin,10 months ago,https://www.youtube.com/channel/UCuqgte6TDi5I38d23xSOnxw
1400,Fantano further confirming he is not a viber,,Corey Guen,10 months ago,https://www.youtube.com/channel/UCH2ka3WzzbU7eibF3SBeaIQ
1401,"i agree, album sucked",1,Isa,10 months ago,https://www.youtube.com/channel/UC58EM79NVB340vLHObzrltw
1402,,,NikeSimmons,10 months ago,https://www.youtube.com/channel/UC5oghRDul1xhrD9LQESfjBA
1403,Fantano = NOT A VIBER️,,Logan Adams,10 months ago,https://www.youtube.com/channel/UCnJGRoqtQPPk1Hk23wetn_g
1404,Where is review of 'Happier than ever'?,,Rubaiyat Nayem,10 months ago,https://www.youtube.com/channel/UCBkmDftaeIYk_yMuEab1RjA
1405,Melon review 9th and Walnut already,,Kurisupi Kurimu,10 months ago,https://www.youtube.com/channel/UCChTBG2jleB8ruywAN9pvYg
1406,Album was mid,1,John,10 months ago,https://www.youtube.com/channel/UC4-QUB79eSDHzto3GRtw8WA
1407,where's billie eilish happier than ever review?,,Marcos Gomes,10 months ago,https://www.youtube.com/channel/UC7tPJPLFAQQkzCUP-4KG3cA
1408,link to blue flannel?,,Abdu Komilov,10 months ago,https://www.youtube.com/channel/UC4qpEmSTzSlPpY8sF055hbg
1409,I liked Sun's Tirade but this one is boring as hell,,harodl 666,10 months ago,https://www.youtube.com/channel/UC_0b6KwGGHCa4a57I3Wpl4w
1410,Fantano never been a viber,1,Josh McV,10 months ago,https://www.youtube.com/channel/UCjaVCzN93_nfrH1_RpohYQA
1411,"I mean, you didn't even like Cilvia Demo so",,Unimpressed Alchemist,10 months ago,https://www.youtube.com/channel/UCVHVPoKgPP_FzeGdI-bYv0w
1412,"Anthony, your opinion is invalid. I am sorry to tell you :(",,jbagz,10 months ago,https://www.youtube.com/channel/UClX_jwAwGqe-t51rF1GR8hw
1413,This review: NOT GOOD,2,E 357,10 months ago,https://www.youtube.com/channel/UCD6MWmo2aev0-blIsMrhJEA
1414,The butt hurt is strong in the comments section!!,,Jason Tennant,10 months ago,https://www.youtube.com/channel/UCu7Cdv1-mEAbNbbqSyL8CKQ
1415,What did Zay do to you,2,Luc DW,10 months ago,https://www.youtube.com/channel/UCau5lVi9iR-wIg32KUcDUzA
1416,they ain’t gon let u off this for some weeks,,Amare Van Hook,10 months ago,https://www.youtube.com/channel/UC9k6HSn943HsACROPrCQ9Sg
1417,All Herb is so hard wtf,,Unimpressed Alchemist,10 months ago,https://www.youtube.com/channel/UCVHVPoKgPP_FzeGdI-bYv0w
1418,"This isn't the Happier Than Ever review, Anthony. Stop stalling!",,Falxifer,10 months ago,https://www.youtube.com/channel/UCZrwSOiEIJyNoidayqusMBg
1419,DAMN.,,aesthetic,10 months ago,https://www.youtube.com/channel/UCgme26qEqSNsC6px4muVmWg
1420,"""lil oozie""",1,Toba Sudek,10 months ago,https://www.youtube.com/channel/UCi5fuEk6g8rKCKv7sNIDSDA
1421,Epic,,epic tom,10 months ago,https://www.youtube.com/channel/UCihH1seUB7CGsjVPRDlLPDQ
1422,Every time you review a rap album from a black artist you always got something negative to say but every time you review a rap album from a white rapper you always got something nice to say and I think that shit is weird,,Mikem Nahmir,10 months ago,https://www.youtube.com/channel/UCR2AgJoKNRoOEtTtj6RaXQg
1423,man just said THIB doesn't bring anything to the table,,Unimpressed Alchemist,10 months ago,https://www.youtube.com/channel/UCVHVPoKgPP_FzeGdI-bYv0w
1424,DON'T LISTEN TO A ISAIAH RASHAD FROM SOMEONE WHO DOESN'T SMOKE WEED LMAO,,Unimpressed Alchemist,10 months ago,https://www.youtube.com/channel/UCVHVPoKgPP_FzeGdI-bYv0w
